PERSON_TYPE,PER,ORIG_PURPOSE,TIME_USE
SEASONAL RESIDENT,34,SOC AND REC,20826.46673
SEASONAL RESIDENT,34,WORK,5357.72184
SEASONAL RESIDENT,35,CHANGE MODE,0
SEASONAL RESIDENT,35,ESCORT,412.9167
SEASONAL RESIDENT,35,HOME,37963.04083
SEASONAL RESIDENT,35,MEAL,7577.27532
SEASONAL RESIDENT,35,OTHER,1228.64909
SEASONAL RESIDENT,35,OTHER OR TRAVEL,2252.60988208333
SEASONAL RESIDENT,35,SCHOOL,3481.48894
SEASONAL RESIDENT,35,SHOP,1446.08477
SEASONAL RESIDENT,35,SOC AND REC,17295.66528
SEASONAL RESIDENT,35,WORK,5390.35804
SEASONAL RESIDENT,36,CHANGE MODE,0
SEASONAL RESIDENT,36,ESCORT,2631.78462
SEASONAL RESIDENT,36,HOME,45008.83482
SEASONAL RESIDENT,36,MEAL,4679.49809
SEASONAL RESIDENT,36,OTHER,1228.64909
SEASONAL RESIDENT,36,OTHER OR TRAVEL,2347.82235791667
SEASONAL RESIDENT,36,SCHOOL,481.05365
SEASONAL RESIDENT,36,SHOP,2346.09309
SEASONAL RESIDENT,36,SOC AND REC,17918.2471
SEASONAL RESIDENT,36,WORK,4271.74802
SEASONAL RESIDENT,37,CHANGE MODE,0
SEASONAL RESIDENT,37,ESCORT,36.56722
SEASONAL RESIDENT,37,HOME,49257.79134
SEASONAL RESIDENT,37,MEAL,2989.84162
SEASONAL RESIDENT,37,OTHER,1231.23971
SEASONAL RESIDENT,37,OTHER OR TRAVEL,2398.16325645834
SEASONAL RESIDENT,37,SCHOOL,3554.7922
SEASONAL RESIDENT,37,SHOP,671.27301
SEASONAL RESIDENT,37,SOC AND REC,10773.07621
SEASONAL RESIDENT,37,WORK,3983.01789
SEASONAL RESIDENT,38,CHANGE MODE,0
SEASONAL RESIDENT,38,ESCORT,18.28361
SEASONAL RESIDENT,38,HOME,37130.76255
SEASONAL RESIDENT,38,MEAL,467.34275
SEASONAL RESIDENT,38,OTHER,1231.23971
SEASONAL RESIDENT,38,OTHER OR TRAVEL,2521.39195229167
SEASONAL RESIDENT,38,SCHOOL,3355.83875
SEASONAL RESIDENT,38,SHOP,370.95239
SEASONAL RESIDENT,38,SOC AND REC,2334.37091
SEASONAL RESIDENT,38,WORK,2008.37044
SEASONAL RESIDENT,39,CHANGE MODE,0
SEASONAL RESIDENT,39,ESCORT,18.28361
SEASONAL RESIDENT,39,HOME,40246.04055
SEASONAL RESIDENT,39,MEAL,196.3758
SEASONAL RESIDENT,39,OTHER,1231.23971
SEASONAL RESIDENT,39,OTHER OR TRAVEL,2607.96718458333
SEASONAL RESIDENT,39,SCHOOL,3355.83875
SEASONAL RESIDENT,39,SHOP,850.55368
SEASONAL RESIDENT,39,SOC AND REC,2330.12061
SEASONAL RESIDENT,39,WORK,493.58881
SEASONAL RESIDENT,40,CHANGE MODE,0
SEASONAL RESIDENT,40,ESCORT,18.28361
SEASONAL RESIDENT,40,HOME,39014.69391
SEASONAL RESIDENT,40,MEAL,201.0718
SEASONAL RESIDENT,40,OTHER,1257.94105
SEASONAL RESIDENT,40,OTHER OR TRAVEL,2668.57251479167
SEASONAL RESIDENT,40,SCHOOL,131.99368
SEASONAL RESIDENT,40,SHOP,2594.28145
SEASONAL RESIDENT,40,SOC AND REC,363.59711
SEASONAL RESIDENT,40,WORK,493.5888
SEASONAL RESIDENT,41,CHANGE MODE,0
SEASONAL RESIDENT,41,ESCORT,0
SEASONAL RESIDENT,41,HOME,34566.322
SEASONAL RESIDENT,41,MEAL,156.08007
SEASONAL RESIDENT,41,OTHER,1231.23971
SEASONAL RESIDENT,41,OTHER OR TRAVEL,2690.51432125
SEASONAL RESIDENT,41,SCHOOL,63.51555
SEASONAL RESIDENT,41,SHOP,182.41074
SEASONAL RESIDENT,41,SOC AND REC,303.83458
SEASONAL RESIDENT,41,WORK,187.99652
SEASONAL RESIDENT,42,CHANGE MODE,0
SEASONAL RESIDENT,42,ESCORT,808.53816
SEASONAL RESIDENT,42,HOME,34690.64378
SEASONAL RESIDENT,42,MEAL,262.86356
SEASONAL RESIDENT,42,OTHER,1231.23971
SEASONAL RESIDENT,42,OTHER OR TRAVEL,2703.0232325
SEASONAL RESIDENT,42,SCHOOL,63.51555
SEASONAL RESIDENT,42,SHOP,209.73257
SEASONAL RESIDENT,42,SOC AND REC,269.19984
SEASONAL RESIDENT,42,WORK,187.99652
SEASONAL RESIDENT,43,CHANGE MODE,0
SEASONAL RESIDENT,43,ESCORT,0
SEASONAL RESIDENT,43,HOME,34059.24913
SEASONAL RESIDENT,43,MEAL,262.86356
SEASONAL RESIDENT,43,OTHER,1231.23971
SEASONAL RESIDENT,43,OTHER OR TRAVEL,2728.32169416667
SEASONAL RESIDENT,43,SCHOOL,63.51555
SEASONAL RESIDENT,43,SHOP,66.48544
SEASONAL RESIDENT,43,SOC AND REC,278.34164
SEASONAL RESIDENT,43,WORK,18.28361
SEASONAL RESIDENT,44,CHANGE MODE,0
SEASONAL RESIDENT,44,ESCORT,0
SEASONAL RESIDENT,44,HOME,33949.05796
SEASONAL RESIDENT,44,MEAL,146.93826
SEASONAL RESIDENT,44,OTHER,1231.23971
SEASONAL RESIDENT,44,OTHER OR TRAVEL,2748.73294104167
SEASONAL RESIDENT,44,SCHOOL,0
SEASONAL RESIDENT,44,SHOP,66.48544
SEASONAL RESIDENT,44,SOC AND REC,278.34164
SEASONAL RESIDENT,44,WORK,0
SEASONAL RESIDENT,45,CHANGE MODE,0
SEASONAL RESIDENT,45,ESCORT,0
SEASONAL RESIDENT,45,HOME,33975.91919
SEASONAL RESIDENT,45,MEAL,146.93826
SEASONAL RESIDENT,45,OTHER,1231.23971
SEASONAL RESIDENT,45,OTHER OR TRAVEL,2748.73294104167
SEASONAL RESIDENT,45,SCHOOL,0
SEASONAL RESIDENT,45,SHOP,66.48544
SEASONAL RESIDENT,45,SOC AND REC,169.1316
SEASONAL RESIDENT,45,WORK,0
SEASONAL RESIDENT,46,CHANGE MODE,0
SEASONAL RESIDENT,46,ESCORT,0
SEASONAL RESIDENT,46,HOME,33930.77435
SEASONAL RESIDENT,46,MEAL,146.93826
SEASONAL RESIDENT,46,OTHER,1231.23971
SEASONAL RESIDENT,46,OTHER OR TRAVEL,2756.18164770833
SEASONAL RESIDENT,46,SCHOOL,0
SEASONAL RESIDENT,46,SHOP,93.47516
SEASONAL RESIDENT,46,SOC AND REC,169.1316
SEASONAL RESIDENT,46,WORK,0
SEASONAL RESIDENT,47,CHANGE MODE,0
SEASONAL RESIDENT,47,ESCORT,0
SEASONAL RESIDENT,47,HOME,33907.80528
SEASONAL RESIDENT,47,MEAL,146.93826
SEASONAL RESIDENT,47,OTHER,1231.23971
SEASONAL RESIDENT,47,OTHER OR TRAVEL,2759.131364375
SEASONAL RESIDENT,47,SCHOOL,0
SEASONAL RESIDENT,47,SHOP,66.48544
SEASONAL RESIDENT,47,SOC AND REC,169.1316
SEASONAL RESIDENT,47,WORK,0
SEASONAL RESIDENT,48,CHANGE MODE,0
SEASONAL RESIDENT,48,ESCORT,0
SEASONAL RESIDENT,48,HOME,33907.80528
SEASONAL RESIDENT,48,MEAL,146.93826
SEASONAL RESIDENT,48,OTHER,1231.23971
SEASONAL RESIDENT,48,OTHER OR TRAVEL,2759.131364375
SEASONAL RESIDENT,48,SCHOOL,0
SEASONAL RESIDENT,48,SHOP,92.893
SEASONAL RESIDENT,48,SOC AND REC,169.1316
SEASONAL RESIDENT,48,WORK,0
UNIVERSITY STUDENT,1,CHANGE MODE,0
UNIVERSITY STUDENT,1,ESCORT,0
UNIVERSITY STUDENT,1,HOME,5063.89176000001
UNIVERSITY STUDENT,1,MEAL,423.58001
UNIVERSITY STUDENT,1,OTHER,900.78486
UNIVERSITY STUDENT,1,OTHER OR TRAVEL,582.893511875
UNIVERSITY STUDENT,1,SCHOOL,0
UNIVERSITY STUDENT,1,SHOP,0
UNIVERSITY STUDENT,1,SOC AND REC,49.23015
UNIVERSITY STUDENT,1,WORK,36.63149
UNIVERSITY STUDENT,2,CHANGE MODE,0
UNIVERSITY STUDENT,2,ESCORT,0
UNIVERSITY STUDENT,2,HOME,5063.89176000001
UNIVERSITY STUDENT,2,MEAL,423.58001
UNIVERSITY STUDENT,2,OTHER,900.78486
UNIVERSITY STUDENT,2,OTHER OR TRAVEL,582.893511875
UNIVERSITY STUDENT,2,SCHOOL,0
UNIVERSITY STUDENT,2,SHOP,0
UNIVERSITY STUDENT,2,SOC AND REC,49.23015
UNIVERSITY STUDENT,2,WORK,36.63149
UNIVERSITY STUDENT,3,CHANGE MODE,0
UNIVERSITY STUDENT,3,ESCORT,0
UNIVERSITY STUDENT,3,HOME,5063.89176000001
UNIVERSITY STUDENT,3,MEAL,423.58001
UNIVERSITY STUDENT,3,OTHER,900.78486
UNIVERSITY STUDENT,3,OTHER OR TRAVEL,582.893511875
UNIVERSITY STUDENT,3,SCHOOL,0
UNIVERSITY STUDENT,3,SHOP,0
UNIVERSITY STUDENT,3,SOC AND REC,49.23015
UNIVERSITY STUDENT,3,WORK,36.63149
UNIVERSITY STUDENT,4,CHANGE MODE,0
UNIVERSITY STUDENT,4,ESCORT,9.14181
UNIVERSITY STUDENT,4,HOME,5063.89176000001
UNIVERSITY STUDENT,4,MEAL,423.58001
UNIVERSITY STUDENT,4,OTHER,900.78486
UNIVERSITY STUDENT,4,OTHER OR TRAVEL,580.617711041667
UNIVERSITY STUDENT,4,SCHOOL,0
UNIVERSITY STUDENT,4,SHOP,0
UNIVERSITY STUDENT,4,SOC AND REC,55.79854
UNIVERSITY STUDENT,4,WORK,71.26623
UNIVERSITY STUDENT,5,CHANGE MODE,0
UNIVERSITY STUDENT,5,ESCORT,9.14181
UNIVERSITY STUDENT,5,HOME,5073.03357000001
UNIVERSITY STUDENT,5,MEAL,423.58001
UNIVERSITY STUDENT,5,OTHER,900.78486
UNIVERSITY STUDENT,5,OTHER OR TRAVEL,580.617711041667
UNIVERSITY STUDENT,5,SCHOOL,0
UNIVERSITY STUDENT,5,SHOP,0
UNIVERSITY STUDENT,5,SOC AND REC,55.79854
UNIVERSITY STUDENT,5,WORK,71.26623
UNIVERSITY STUDENT,6,CHANGE MODE,0
UNIVERSITY STUDENT,6,ESCORT,0
UNIVERSITY STUDENT,6,HOME,5073.03357000001
UNIVERSITY STUDENT,6,MEAL,423.58001
UNIVERSITY STUDENT,6,OTHER,1123.11822
UNIVERSITY STUDENT,6,OTHER OR TRAVEL,574.162979166667
UNIVERSITY STUDENT,6,SCHOOL,0
UNIVERSITY STUDENT,6,SHOP,0
UNIVERSITY STUDENT,6,SOC AND REC,665.01541
UNIVERSITY STUDENT,6,WORK,135.51579
UNIVERSITY STUDENT,7,CHANGE MODE,0
UNIVERSITY STUDENT,7,ESCORT,0
UNIVERSITY STUDENT,7,HOME,5065.29030000001
UNIVERSITY STUDENT,7,MEAL,423.58001
UNIVERSITY STUDENT,7,OTHER,1141.40183
UNIVERSITY STUDENT,7,OTHER OR TRAVEL,561.795078958334
UNIVERSITY STUDENT,7,SCHOOL,0
UNIVERSITY STUDENT,7,SHOP,26.70812
UNIVERSITY STUDENT,7,SOC AND REC,676.73063
UNIVERSITY STUDENT,7,WORK,576.0023
UNIVERSITY STUDENT,8,CHANGE MODE,0
UNIVERSITY STUDENT,8,ESCORT,29.17555
UNIVERSITY STUDENT,8,HOME,5060.94588000001
UNIVERSITY STUDENT,8,MEAL,423.58001
UNIVERSITY STUDENT,8,OTHER,1117.02368
UNIVERSITY STUDENT,8,OTHER OR TRAVEL,544.649511875
UNIVERSITY STUDENT,8,SCHOOL,72.85406
UNIVERSITY STUDENT,8,SHOP,26.70812
UNIVERSITY STUDENT,8,SOC AND REC,717.87219
UNIVERSITY STUDENT,8,WORK,1502.59973
UNIVERSITY STUDENT,9,CHANGE MODE,0
UNIVERSITY STUDENT,9,ESCORT,754.61652
UNIVERSITY STUDENT,9,HOME,4833.51840000001
UNIVERSITY STUDENT,9,MEAL,423.58001
UNIVERSITY STUDENT,9,OTHER,450.0236
UNIVERSITY STUDENT,9,OTHER OR TRAVEL,519.944055625
UNIVERSITY STUDENT,9,SCHOOL,920.68021
UNIVERSITY STUDENT,9,SHOP,776.80249
UNIVERSITY STUDENT,9,SOC AND REC,742.65993
UNIVERSITY STUDENT,9,WORK,1496.54352
UNIVERSITY STUDENT,10,CHANGE MODE,0
UNIVERSITY STUDENT,10,ESCORT,523.92792
UNIVERSITY STUDENT,10,HOME,4566.32719000001
UNIVERSITY STUDENT,10,MEAL,533.39433
UNIVERSITY STUDENT,10,OTHER,450.0236
UNIVERSITY STUDENT,10,OTHER OR TRAVEL,471.397335208334
UNIVERSITY STUDENT,10,SCHOOL,1360.28757
UNIVERSITY STUDENT,10,SHOP,1010.8698
UNIVERSITY STUDENT,10,SOC AND REC,165.77187
UNIVERSITY STUDENT,10,WORK,3334.56948
UNIVERSITY STUDENT,11,CHANGE MODE,0
UNIVERSITY STUDENT,11,ESCORT,199.09522
UNIVERSITY STUDENT,11,HOME,4642.28244
UNIVERSITY STUDENT,11,MEAL,481.81903
UNIVERSITY STUDENT,11,OTHER,18.28361
UNIVERSITY STUDENT,11,OTHER OR TRAVEL,450.171922708334
UNIVERSITY STUDENT,11,SCHOOL,1362.33413
UNIVERSITY STUDENT,11,SHOP,955.26186
UNIVERSITY STUDENT,11,SOC AND REC,587.33446
UNIVERSITY STUDENT,11,WORK,4745.55439
UNIVERSITY STUDENT,12,CHANGE MODE,0
UNIVERSITY STUDENT,12,ESCORT,165.91558
UNIVERSITY STUDENT,12,HOME,4295.44457
UNIVERSITY STUDENT,12,MEAL,2198.41284
UNIVERSITY STUDENT,12,OTHER,18.28361
UNIVERSITY STUDENT,12,OTHER OR TRAVEL,401.754628958333
UNIVERSITY STUDENT,12,SCHOOL,2627.09784
UNIVERSITY STUDENT,12,SHOP,2218.0238
UNIVERSITY STUDENT,12,SOC AND REC,1282.59431
UNIVERSITY STUDENT,12,WORK,4778.01789
UNIVERSITY STUDENT,13,CHANGE MODE,0
UNIVERSITY STUDENT,13,ESCORT,84.94714
UNIVERSITY STUDENT,13,HOME,3694.44624
UNIVERSITY STUDENT,13,MEAL,1041.85307
UNIVERSITY STUDENT,13,OTHER,18.28361
UNIVERSITY STUDENT,13,OTHER OR TRAVEL,335.86609125
UNIVERSITY STUDENT,13,SCHOOL,4574.72014
UNIVERSITY STUDENT,13,SHOP,2221.1826
UNIVERSITY STUDENT,13,SOC AND REC,1205.17671
UNIVERSITY STUDENT,13,WORK,5286.98259
UNIVERSITY STUDENT,14,CHANGE MODE,0
UNIVERSITY STUDENT,14,ESCORT,26.70812
UNIVERSITY STUDENT,14,HOME,3738.57764
UNIVERSITY STUDENT,14,MEAL,682.09364
UNIVERSITY STUDENT,14,OTHER,8.05653
UNIVERSITY STUDENT,14,OTHER OR TRAVEL,299.942912291667
UNIVERSITY STUDENT,14,SCHOOL,5247.17533
UNIVERSITY STUDENT,14,SHOP,2457.4679
UNIVERSITY STUDENT,14,SOC AND REC,869.85007
UNIVERSITY STUDENT,14,WORK,6348.09773000001
UNIVERSITY STUDENT,15,CHANGE MODE,0
UNIVERSITY STUDENT,15,ESCORT,53.41624
UNIVERSITY STUDENT,15,HOME,3254.11207
UNIVERSITY STUDENT,15,MEAL,1103.94588
UNIVERSITY STUDENT,15,OTHER,8.05653
UNIVERSITY STUDENT,15,OTHER OR TRAVEL,250.59211375
UNIVERSITY STUDENT,15,SCHOOL,5455.71752
UNIVERSITY STUDENT,15,SHOP,2289.65036
UNIVERSITY STUDENT,15,SOC AND REC,1006.52647
UNIVERSITY STUDENT,15,WORK,5633.90935
UNIVERSITY STUDENT,16,CHANGE MODE,0
UNIVERSITY STUDENT,16,ESCORT,467.87366
UNIVERSITY STUDENT,16,HOME,3168.74913
UNIVERSITY STUDENT,16,MEAL,1415.57496
UNIVERSITY STUDENT,16,OTHER,0
UNIVERSITY STUDENT,16,OTHER OR TRAVEL,223.611209583333
UNIVERSITY STUDENT,16,SCHOOL,6701.15956000001
UNIVERSITY STUDENT,16,SHOP,2657.86721
UNIVERSITY STUDENT,16,SOC AND REC,1190.06713
UNIVERSITY STUDENT,16,WORK,6162.35001
UNIVERSITY STUDENT,17,CHANGE MODE,0
UNIVERSITY STUDENT,17,ESCORT,504.00733
UNIVERSITY STUDENT,17,HOME,2391.42224
UNIVERSITY STUDENT,17,MEAL,1001.8821
UNIVERSITY STUDENT,17,OTHER,0
UNIVERSITY STUDENT,17,OTHER OR TRAVEL,221.740363541667
UNIVERSITY STUDENT,17,SCHOOL,5721.94382000001
UNIVERSITY STUDENT,17,SHOP,1795.42659
UNIVERSITY STUDENT,17,SOC AND REC,1777.72511
UNIVERSITY STUDENT,17,WORK,8261.28618000001
UNIVERSITY STUDENT,18,CHANGE MODE,0
UNIVERSITY STUDENT,18,ESCORT,459.16542
UNIVERSITY STUDENT,18,HOME,2229.67809
UNIVERSITY STUDENT,18,MEAL,1444.14999
UNIVERSITY STUDENT,18,OTHER,0
UNIVERSITY STUDENT,18,OTHER OR TRAVEL,200.842513125
UNIVERSITY STUDENT,18,SCHOOL,6575.52884000001
UNIVERSITY STUDENT,18,SHOP,1908.17146
UNIVERSITY STUDENT,18,SOC AND REC,1655.57317
UNIVERSITY STUDENT,18,WORK,7711.40156000001
UNIVERSITY STUDENT,19,CHANGE MODE,0
UNIVERSITY STUDENT,19,ESCORT,493.80016
UNIVERSITY STUDENT,19,HOME,2167.71604
UNIVERSITY STUDENT,19,MEAL,847.37219
UNIVERSITY STUDENT,19,OTHER,0
UNIVERSITY STUDENT,19,OTHER OR TRAVEL,177.648073541667
UNIVERSITY STUDENT,19,SCHOOL,7059.01343000001
UNIVERSITY STUDENT,19,SHOP,3091.51004
UNIVERSITY STUDENT,19,SOC AND REC,2362.5955
UNIVERSITY STUDENT,19,WORK,8037.05681000001
UNIVERSITY STUDENT,20,CHANGE MODE,0
UNIVERSITY STUDENT,20,ESCORT,1523.50807
UNIVERSITY STUDENT,20,HOME,2013.15704
UNIVERSITY STUDENT,20,MEAL,1032.62178
UNIVERSITY STUDENT,20,OTHER,0
UNIVERSITY STUDENT,20,OTHER OR TRAVEL,182.372233958333
UNIVERSITY STUDENT,20,SCHOOL,6989.15851000001
UNIVERSITY STUDENT,20,SHOP,2148.67349
UNIVERSITY STUDENT,20,SOC AND REC,2129.51253
UNIVERSITY STUDENT,20,WORK,7909.84343
UNIVERSITY STUDENT,21,CHANGE MODE,0
UNIVERSITY STUDENT,21,ESCORT,939.39228
UNIVERSITY STUDENT,21,HOME,2708.29888
UNIVERSITY STUDENT,21,MEAL,1337.69955
UNIVERSITY STUDENT,21,OTHER,6.56839
UNIVERSITY STUDENT,21,OTHER OR TRAVEL,187.280535416667
UNIVERSITY STUDENT,21,SCHOOL,7649.71972000001
UNIVERSITY STUDENT,21,SHOP,2208.62485
UNIVERSITY STUDENT,21,SOC AND REC,1366.96163
UNIVERSITY STUDENT,21,WORK,6898.00129000001
UNIVERSITY STUDENT,22,CHANGE MODE,0
UNIVERSITY STUDENT,22,ESCORT,627.8208
UNIVERSITY STUDENT,22,HOME,2737.10177
UNIVERSITY STUDENT,22,MEAL,673.3509
UNIVERSITY STUDENT,22,OTHER,0
UNIVERSITY STUDENT,22,OTHER OR TRAVEL,205.454486458333
UNIVERSITY STUDENT,22,SCHOOL,6888.98522
UNIVERSITY STUDENT,22,SHOP,2046.40043
UNIVERSITY STUDENT,22,SOC AND REC,1414.19911
UNIVERSITY STUDENT,22,WORK,6814.77575
UNIVERSITY STUDENT,23,CHANGE MODE,0
UNIVERSITY STUDENT,23,ESCORT,206.11948
UNIVERSITY STUDENT,23,HOME,3564.43943
UNIVERSITY STUDENT,23,MEAL,1050.13022
UNIVERSITY STUDENT,23,OTHER,0
UNIVERSITY STUDENT,23,OTHER OR TRAVEL,195.051329583333
UNIVERSITY STUDENT,23,SCHOOL,6404.71259
UNIVERSITY STUDENT,23,SHOP,1999.06401
UNIVERSITY STUDENT,23,SOC AND REC,1733.52547
UNIVERSITY STUDENT,23,WORK,7368.36966
UNIVERSITY STUDENT,24,CHANGE MODE,0
UNIVERSITY STUDENT,24,ESCORT,62.06016
UNIVERSITY STUDENT,24,HOME,4086.3392
UNIVERSITY STUDENT,24,MEAL,1076.32282
UNIVERSITY STUDENT,24,OTHER,0
UNIVERSITY STUDENT,24,OTHER OR TRAVEL,203.813539583333
UNIVERSITY STUDENT,24,SCHOOL,5581.54032
UNIVERSITY STUDENT,24,SHOP,1761.97595
UNIVERSITY STUDENT,24,SOC AND REC,1387.44407
UNIVERSITY STUDENT,24,WORK,7234.07412
UNIVERSITY STUDENT,25,CHANGE MODE,0
UNIVERSITY STUDENT,25,ESCORT,111.15737
UNIVERSITY STUDENT,25,HOME,4869.09913000001
UNIVERSITY STUDENT,25,MEAL,1519.93594
UNIVERSITY STUDENT,25,OTHER,431.73999
UNIVERSITY STUDENT,25,OTHER OR TRAVEL,212.11576875
UNIVERSITY STUDENT,25,SCHOOL,5015.00299
UNIVERSITY STUDENT,25,SHOP,2071.85033
UNIVERSITY STUDENT,25,SOC AND REC,1492.52839
UNIVERSITY STUDENT,25,WORK,6554.38664
UNIVERSITY STUDENT,26,CHANGE MODE,0
UNIVERSITY STUDENT,26,ESCORT,472.06684
UNIVERSITY STUDENT,26,HOME,4500.60395
UNIVERSITY STUDENT,26,MEAL,1150.71853
UNIVERSITY STUDENT,26,OTHER,431.73999
UNIVERSITY STUDENT,26,OTHER OR TRAVEL,240.966931666667
UNIVERSITY STUDENT,26,SCHOOL,4333.21487
UNIVERSITY STUDENT,26,SHOP,1720.31964
UNIVERSITY STUDENT,26,SOC AND REC,1029.03469
UNIVERSITY STUDENT,26,WORK,7039.18158000001
UNIVERSITY STUDENT,27,CHANGE MODE,0
UNIVERSITY STUDENT,27,ESCORT,779.02909
UNIVERSITY STUDENT,27,HOME,5514.94352000001
UNIVERSITY STUDENT,27,MEAL,798.7159
UNIVERSITY STUDENT,27,OTHER,431.73999
UNIVERSITY STUDENT,27,OTHER OR TRAVEL,238.77918125
UNIVERSITY STUDENT,27,SCHOOL,5105.33315
UNIVERSITY STUDENT,27,SHOP,2350.96137
UNIVERSITY STUDENT,27,SOC AND REC,1569.48872
UNIVERSITY STUDENT,27,WORK,6998.06092
UNIVERSITY STUDENT,28,CHANGE MODE,0
UNIVERSITY STUDENT,28,ESCORT,397.11814
UNIVERSITY STUDENT,28,HOME,5327.72148
UNIVERSITY STUDENT,28,MEAL,584.83507
UNIVERSITY STUDENT,28,OTHER,437.83453
UNIVERSITY STUDENT,28,OTHER OR TRAVEL,248.148069166667
UNIVERSITY STUDENT,28,SCHOOL,3930.08011
UNIVERSITY STUDENT,28,SHOP,1677.79798
UNIVERSITY STUDENT,28,SOC AND REC,2831.11549
UNIVERSITY STUDENT,28,WORK,5169.67077
UNIVERSITY STUDENT,29,CHANGE MODE,0
UNIVERSITY STUDENT,29,ESCORT,468.58039
UNIVERSITY STUDENT,29,HOME,4138.66703
UNIVERSITY STUDENT,29,MEAL,967.95357
UNIVERSITY STUDENT,29,OTHER,437.83453
UNIVERSITY STUDENT,29,OTHER OR TRAVEL,281.62872125
UNIVERSITY STUDENT,29,SCHOOL,3514.09061
UNIVERSITY STUDENT,29,SHOP,1630.24055
UNIVERSITY STUDENT,29,SOC AND REC,2840.23041
UNIVERSITY STUDENT,29,WORK,5148.68092
UNIVERSITY STUDENT,30,CHANGE MODE,0
UNIVERSITY STUDENT,30,ESCORT,165.49325
UNIVERSITY STUDENT,30,HOME,4508.49867
UNIVERSITY STUDENT,30,MEAL,1127.76745
UNIVERSITY STUDENT,30,OTHER,575.31263
UNIVERSITY STUDENT,30,OTHER OR TRAVEL,306.356692916667
UNIVERSITY STUDENT,30,SCHOOL,2653.01677
UNIVERSITY STUDENT,30,SHOP,1268.19123
UNIVERSITY STUDENT,30,SOC AND REC,2686.02025
UNIVERSITY STUDENT,30,WORK,4514.26578
UNIVERSITY STUDENT,31,CHANGE MODE,0
UNIVERSITY STUDENT,31,ESCORT,83.39105
UNIVERSITY STUDENT,31,HOME,4663.98804
UNIVERSITY STUDENT,31,MEAL,1146.81883
UNIVERSITY STUDENT,31,OTHER,431.73999
UNIVERSITY STUDENT,31,OTHER OR TRAVEL,321.375893958333
UNIVERSITY STUDENT,31,SCHOOL,2537.44703
UNIVERSITY STUDENT,31,SHOP,1135.56831
UNIVERSITY STUDENT,31,SOC AND REC,3851.64516
UNIVERSITY STUDENT,31,WORK,3486.82399
UNIVERSITY STUDENT,32,CHANGE MODE,0
UNIVERSITY STUDENT,32,ESCORT,95.7215
UNIVERSITY STUDENT,32,HOME,5367.66639000001
UNIVERSITY STUDENT,32,MEAL,908.46535
UNIVERSITY STUDENT,32,OTHER,431.73999
UNIVERSITY STUDENT,32,OTHER OR TRAVEL,329.384401458333
UNIVERSITY STUDENT,32,SCHOOL,3116.7708
UNIVERSITY STUDENT,32,SHOP,1028.47984
UNIVERSITY STUDENT,32,SOC AND REC,3168.77598
UNIVERSITY STUDENT,32,WORK,3565.07552
UNIVERSITY STUDENT,33,CHANGE MODE,0
UNIVERSITY STUDENT,33,ESCORT,160.76727
UNIVERSITY STUDENT,33,HOME,6142.95316000001
UNIVERSITY STUDENT,33,MEAL,1270.16064
UNIVERSITY STUDENT,33,OTHER,431.73999
UNIVERSITY STUDENT,33,OTHER OR TRAVEL,335.02568375
UNIVERSITY STUDENT,33,SCHOOL,3058.68614
UNIVERSITY STUDENT,33,SHOP,826.4478
UNIVERSITY STUDENT,33,SOC AND REC,3219.80133
UNIVERSITY STUDENT,33,WORK,3304.73888
UNIVERSITY STUDENT,34,CHANGE MODE,0
UNIVERSITY STUDENT,34,ESCORT,91.7535
UNIVERSITY STUDENT,34,HOME,5764.22692000001
UNIVERSITY STUDENT,34,MEAL,1213.58593
UNIVERSITY STUDENT,34,OTHER,431.73999
UNIVERSITY STUDENT,34,OTHER OR TRAVEL,374.730162708333
UNIVERSITY STUDENT,34,SCHOOL,2935.12261
UNIVERSITY STUDENT,34,SHOP,1206.81934
UNIVERSITY STUDENT,34,SOC AND REC,1954.37067
UNIVERSITY STUDENT,34,WORK,2407.11277
UNIVERSITY STUDENT,35,CHANGE MODE,0
UNIVERSITY STUDENT,35,ESCORT,171.89323
UNIVERSITY STUDENT,35,HOME,7276.94804000001
UNIVERSITY STUDENT,35,MEAL,1807.54191
UNIVERSITY STUDENT,35,OTHER,654.07335
UNIVERSITY STUDENT,35,OTHER OR TRAVEL,375.370170625
UNIVERSITY STUDENT,35,SCHOOL,2670.473
UNIVERSITY STUDENT,35,SHOP,1678.2675
UNIVERSITY STUDENT,35,SOC AND REC,2298.40257
UNIVERSITY STUDENT,35,WORK,2385.78188
UNIVERSITY STUDENT,36,CHANGE MODE,0
UNIVERSITY STUDENT,36,ESCORT,116.13164
UNIVERSITY STUDENT,36,HOME,6857.96169000001
UNIVERSITY STUDENT,36,MEAL,1783.97073
UNIVERSITY STUDENT,36,OTHER,654.07335
UNIVERSITY STUDENT,36,OTHER OR TRAVEL,392.220793541667
UNIVERSITY STUDENT,36,SCHOOL,1085.5513
UNIVERSITY STUDENT,36,SHOP,1208.3688
UNIVERSITY STUDENT,36,SOC AND REC,3657.7489
UNIVERSITY STUDENT,36,WORK,1241.16152
UNIVERSITY STUDENT,37,CHANGE MODE,0
UNIVERSITY STUDENT,37,ESCORT,119.17892
UNIVERSITY STUDENT,37,HOME,7203.04900000001
UNIVERSITY STUDENT,37,MEAL,2302.65578
UNIVERSITY STUDENT,37,OTHER,876.40671
