ZONE,COUNTY,MODE,TRIPS
2733,Hernando County,MISSING,0
2733,Hernando County,OTHER,0
2733,Hernando County,SCHOOL_BUS,0
2733,Hernando County,SHUTTLE_VANPOOL,0
2733,Hernando County,TAXI_NOT_TNC,0
2733,Hernando County,TNC,0
2733,Hernando County,TRANSIT,0
2733,Hernando County,WALK,0
2734,Hernando County,BIKE,0
2734,Hernando County,BIKE_SHARE,0
2734,Hernando County,CAR,0
2734,Hernando County,CAR_SHARE,0
2734,Hernando County,LONG_DIST_PASS,0
2734,Hernando County,MISSING,0
2734,Hernando County,OTHER,0
2734,Hernando County,SCHOOL_BUS,0
2734,Hernando County,SHUTTLE_VANPOOL,0
2734,Hernando County,TAXI_NOT_TNC,0
2734,Hernando County,TNC,0
2734,Hernando County,TRANSIT,0
2734,Hernando County,WALK,0
2735,Hernando County,BIKE,0
2735,Hernando County,BIKE_SHARE,0
2735,Hernando County,CAR,196.54618
2735,Hernando County,CAR_SHARE,0
2735,Hernando County,LONG_DIST_PASS,0
2735,Hernando County,MISSING,0
2735,Hernando County,OTHER,0
2735,Hernando County,SCHOOL_BUS,0
2735,Hernando County,SHUTTLE_VANPOOL,0
2735,Hernando County,TAXI_NOT_TNC,0
2735,Hernando County,TNC,0
2735,Hernando County,TRANSIT,0
2735,Hernando County,WALK,0
2739,Hernando County,BIKE,0
2739,Hernando County,BIKE_SHARE,0
2739,Hernando County,CAR,138.95656
2739,Hernando County,CAR_SHARE,0
2739,Hernando County,LONG_DIST_PASS,0
2739,Hernando County,MISSING,0
2739,Hernando County,OTHER,0
2739,Hernando County,SCHOOL_BUS,0
2739,Hernando County,SHUTTLE_VANPOOL,0
2739,Hernando County,TAXI_NOT_TNC,0
2739,Hernando County,TNC,0
2739,Hernando County,TRANSIT,0
2739,Hernando County,WALK,0
2742,Hernando County,BIKE,0
2742,Hernando County,BIKE_SHARE,0
2742,Hernando County,CAR,4645.80358
2742,Hernando County,CAR_SHARE,0
2742,Hernando County,LONG_DIST_PASS,0
2742,Hernando County,MISSING,0
2742,Hernando County,OTHER,0
2742,Hernando County,SCHOOL_BUS,0
2742,Hernando County,SHUTTLE_VANPOOL,0
2742,Hernando County,TAXI_NOT_TNC,0
2742,Hernando County,TNC,0
2742,Hernando County,TRANSIT,0
2742,Hernando County,WALK,0
2743,Hernando County,BIKE,0
2743,Hernando County,BIKE_SHARE,0
2743,Hernando County,CAR,125.42996
2743,Hernando County,CAR_SHARE,0
2743,Hernando County,LONG_DIST_PASS,0
2743,Hernando County,MISSING,0
2743,Hernando County,OTHER,0
2743,Hernando County,SCHOOL_BUS,0
2743,Hernando County,SHUTTLE_VANPOOL,0
2743,Hernando County,TAXI_NOT_TNC,0
2743,Hernando County,TNC,0
2743,Hernando County,TRANSIT,0
2743,Hernando County,WALK,0
2744,Hernando County,BIKE,0
2744,Hernando County,BIKE_SHARE,0
2744,Hernando County,CAR,39.52764
2744,Hernando County,CAR_SHARE,0
2744,Hernando County,LONG_DIST_PASS,0
2744,Hernando County,MISSING,0
2744,Hernando County,OTHER,0
2744,Hernando County,SCHOOL_BUS,0
2744,Hernando County,SHUTTLE_VANPOOL,0
2744,Hernando County,TAXI_NOT_TNC,0
2744,Hernando County,TNC,0
2744,Hernando County,TRANSIT,0
2744,Hernando County,WALK,0
2803,Citrus County,BIKE,0
2803,Citrus County,BIKE_SHARE,0
2803,Citrus County,CAR,2272.50244
2803,Citrus County,CAR_SHARE,0
2803,Citrus County,LONG_DIST_PASS,0
2803,Citrus County,MISSING,0
2803,Citrus County,OTHER,0
2803,Citrus County,SCHOOL_BUS,0
2803,Citrus County,SHUTTLE_VANPOOL,0
2803,Citrus County,TAXI_NOT_TNC,0
2803,Citrus County,TNC,0
2803,Citrus County,TRANSIT,1828.00791
2803,Citrus County,WALK,0
2805,Citrus County,BIKE,0
2805,Citrus County,BIKE_SHARE,0
2805,Citrus County,CAR,0
2805,Citrus County,CAR_SHARE,0
2805,Citrus County,LONG_DIST_PASS,0
2805,Citrus County,MISSING,0
2805,Citrus County,OTHER,0
2805,Citrus County,SCHOOL_BUS,0
2805,Citrus County,SHUTTLE_VANPOOL,0
2805,Citrus County,TAXI_NOT_TNC,0
2805,Citrus County,TNC,0
2805,Citrus County,TRANSIT,0
2805,Citrus County,WALK,0
2807,Citrus County,BIKE,0
2807,Citrus County,BIKE_SHARE,0
2807,Citrus County,CAR,2123.02553
2807,Citrus County,CAR_SHARE,0
2807,Citrus County,LONG_DIST_PASS,0
2807,Citrus County,MISSING,0
2807,Citrus County,OTHER,0
2807,Citrus County,SCHOOL_BUS,0
2807,Citrus County,SHUTTLE_VANPOOL,0
2807,Citrus County,TAXI_NOT_TNC,0
2807,Citrus County,TNC,0
2807,Citrus County,TRANSIT,0
2807,Citrus County,WALK,1916.77406
2808,Citrus County,BIKE,0
2808,Citrus County,BIKE_SHARE,0
2808,Citrus County,CAR,430.16449
2808,Citrus County,CAR_SHARE,0
2808,Citrus County,LONG_DIST_PASS,0
2808,Citrus County,MISSING,0
2808,Citrus County,OTHER,0
2808,Citrus County,SCHOOL_BUS,0
2808,Citrus County,SHUTTLE_VANPOOL,0
2808,Citrus County,TAXI_NOT_TNC,0
2808,Citrus County,TNC,0
2808,Citrus County,TRANSIT,0
2808,Citrus County,WALK,0
2809,Citrus County,BIKE,0
2809,Citrus County,BIKE_SHARE,0
2809,Citrus County,CAR,196.56514
2809,Citrus County,CAR_SHARE,0
2809,Citrus County,LONG_DIST_PASS,0
2809,Citrus County,MISSING,0
2809,Citrus County,OTHER,0
2809,Citrus County,SCHOOL_BUS,0
2809,Citrus County,SHUTTLE_VANPOOL,0
2809,Citrus County,TAXI_NOT_TNC,0
2809,Citrus County,TNC,0
2809,Citrus County,TRANSIT,0
2809,Citrus County,WALK,0
2810,Citrus County,BIKE,0
2810,Citrus County,BIKE_SHARE,0
2810,Citrus County,CAR,213.76914
2810,Citrus County,CAR_SHARE,0
2810,Citrus County,LONG_DIST_PASS,0
2810,Citrus County,MISSING,0
2810,Citrus County,OTHER,0
2810,Citrus County,SCHOOL_BUS,0
2810,Citrus County,SHUTTLE_VANPOOL,0
2810,Citrus County,TAXI_NOT_TNC,0
2810,Citrus County,TNC,0
2810,Citrus County,TRANSIT,0
2810,Citrus County,WALK,0
2812,Citrus County,BIKE,0
2812,Citrus County,BIKE_SHARE,0
2812,Citrus County,CAR,2323.87555
2812,Citrus County,CAR_SHARE,0
2812,Citrus County,LONG_DIST_PASS,0
2812,Citrus County,MISSING,0
2812,Citrus County,OTHER,0
2812,Citrus County,SCHOOL_BUS,0
2812,Citrus County,SHUTTLE_VANPOOL,0
2812,Citrus County,TAXI_NOT_TNC,0
2812,Citrus County,TNC,0
2812,Citrus County,TRANSIT,0
2812,Citrus County,WALK,0
2813,Citrus County,BIKE,0
2813,Citrus County,BIKE_SHARE,0
2813,Citrus County,CAR,0
2813,Citrus County,CAR_SHARE,0
2813,Citrus County,LONG_DIST_PASS,0
2813,Citrus County,MISSING,0
2813,Citrus County,OTHER,0
2813,Citrus County,SCHOOL_BUS,0
2813,Citrus County,SHUTTLE_VANPOOL,0
2813,Citrus County,TAXI_NOT_TNC,0
2813,Citrus County,TNC,0
2813,Citrus County,TRANSIT,0
2813,Citrus County,WALK,0
2814,Citrus County,BIKE,0
2814,Citrus County,BIKE_SHARE,0
2814,Citrus County,CAR,352.82778
2814,Citrus County,CAR_SHARE,0
2814,Citrus County,LONG_DIST_PASS,0
2814,Citrus County,MISSING,0
2814,Citrus County,OTHER,0
2814,Citrus County,SCHOOL_BUS,0
2814,Citrus County,SHUTTLE_VANPOOL,0
2814,Citrus County,TAXI_NOT_TNC,0
2814,Citrus County,TNC,0
2814,Citrus County,TRANSIT,0
2814,Citrus County,WALK,0
2815,Citrus County,BIKE,0
2815,Citrus County,BIKE_SHARE,0
2815,Citrus County,CAR,283.3741
2815,Citrus County,CAR_SHARE,0
2815,Citrus County,LONG_DIST_PASS,0
2815,Citrus County,MISSING,0
2815,Citrus County,OTHER,0
2815,Citrus County,SCHOOL_BUS,0
2815,Citrus County,SHUTTLE_VANPOOL,0
2815,Citrus County,TAXI_NOT_TNC,0
2815,Citrus County,TNC,0
2815,Citrus County,TRANSIT,0
2815,Citrus County,WALK,0
2816,Citrus County,BIKE,0
2816,Citrus County,BIKE_SHARE,0
2816,Citrus County,CAR,8763.16777
2816,Citrus County,CAR_SHARE,0
2816,Citrus County,LONG_DIST_PASS,0
2816,Citrus County,MISSING,0
2816,Citrus County,OTHER,0
2816,Citrus County,SCHOOL_BUS,0
2816,Citrus County,SHUTTLE_VANPOOL,0
2816,Citrus County,TAXI_NOT_TNC,0
2816,Citrus County,TNC,0
2816,Citrus County,TRANSIT,0
2816,Citrus County,WALK,230.97314
2817,Citrus County,BIKE,0
2817,Citrus County,BIKE_SHARE,0
2817,Citrus County,CAR,9564.62395
2817,Citrus County,CAR_SHARE,0
2817,Citrus County,LONG_DIST_PASS,0
2817,Citrus County,MISSING,0
2817,Citrus County,OTHER,0
2817,Citrus County,SCHOOL_BUS,0
2817,Citrus County,SHUTTLE_VANPOOL,0
2817,Citrus County,TAXI_NOT_TNC,0
2817,Citrus County,TNC,0
2817,Citrus County,TRANSIT,0
2817,Citrus County,WALK,0
2818,Citrus County,BIKE,0
2818,Citrus County,BIKE_SHARE,0
2818,Citrus County,CAR,1633.95652
2818,Citrus County,CAR_SHARE,0
2818,Citrus County,LONG_DIST_PASS,0
2818,Citrus County,MISSING,0
2818,Citrus County,OTHER,0
2818,Citrus County,SCHOOL_BUS,0
2818,Citrus County,SHUTTLE_VANPOOL,0
2818,Citrus County,TAXI_NOT_TNC,0
2818,Citrus County,TNC,0
2818,Citrus County,TRANSIT,0
2818,Citrus County,WALK,0
2819,Citrus County,BIKE,0
2819,Citrus County,BIKE_SHARE,0
2819,Citrus County,CAR,0
2819,Citrus County,CAR_SHARE,0
2819,Citrus County,LONG_DIST_PASS,0
2819,Citrus County,MISSING,0
2819,Citrus County,OTHER,0
2819,Citrus County,SCHOOL_BUS,0
2819,Citrus County,SHUTTLE_VANPOOL,0
2819,Citrus County,TAXI_NOT_TNC,0
2819,Citrus County,TNC,0
2819,Citrus County,TRANSIT,0
2819,Citrus County,WALK,0
2820,Citrus County,BIKE,0
2820,Citrus County,BIKE_SHARE,0
2820,Citrus County,CAR,111.20163
2820,Citrus County,CAR_SHARE,0
2820,Citrus County,LONG_DIST_PASS,0
2820,Citrus County,MISSING,0
2820,Citrus County,OTHER,0
2820,Citrus County,SCHOOL_BUS,0
2820,Citrus County,SHUTTLE_VANPOOL,0
2820,Citrus County,TAXI_NOT_TNC,0
2820,Citrus County,TNC,0
2820,Citrus County,TRANSIT,0
2820,Citrus County,WALK,0
2821,Citrus County,BIKE,0
2821,Citrus County,BIKE_SHARE,0
2821,Citrus County,CAR,938.56074
2821,Citrus County,CAR_SHARE,0
2821,Citrus County,LONG_DIST_PASS,0
2821,Citrus County,MISSING,0
2821,Citrus County,OTHER,0
2821,Citrus County,SCHOOL_BUS,0
2821,Citrus County,SHUTTLE_VANPOOL,0
2821,Citrus County,TAXI_NOT_TNC,0
2821,Citrus County,TNC,0
2821,Citrus County,TRANSIT,0
2821,Citrus County,WALK,0
2822,Citrus County,BIKE,0
2822,Citrus County,BIKE_SHARE,0
2822,Citrus County,CAR,1208.58134
2822,Citrus County,CAR_SHARE,0
2822,Citrus County,LONG_DIST_PASS,0
2822,Citrus County,MISSING,0
2822,Citrus County,OTHER,0
2822,Citrus County,SCHOOL_BUS,79.05105
2822,Citrus County,SHUTTLE_VANPOOL,0
2822,Citrus County,TAXI_NOT_TNC,0
2822,Citrus County,TNC,0
2822,Citrus County,TRANSIT,0
2822,Citrus County,WALK,0
2825,Citrus County,BIKE,0
2825,Citrus County,BIKE_SHARE,0
2825,Citrus County,CAR,1013.1414
2825,Citrus County,CAR_SHARE,0
2825,Citrus County,LONG_DIST_PASS,0
2825,Citrus County,MISSING,0
2825,Citrus County,OTHER,0
2825,Citrus County,SCHOOL_BUS,0
2825,Citrus County,SHUTTLE_VANPOOL,0
2825,Citrus County,TAXI_NOT_TNC,0
2825,Citrus County,TNC,0
2825,Citrus County,TRANSIT,0
2825,Citrus County,WALK,288.43102
2827,Citrus County,BIKE,0
2827,Citrus County,BIKE_SHARE,0
2827,Citrus County,CAR,2810.15712
2827,Citrus County,CAR_SHARE,0
2827,Citrus County,LONG_DIST_PASS,0
2827,Citrus County,MISSING,0
2827,Citrus County,OTHER,0
2827,Citrus County,SCHOOL_BUS,0
2827,Citrus County,SHUTTLE_VANPOOL,0
2827,Citrus County,TAXI_NOT_TNC,0
2827,Citrus County,TNC,0
2827,Citrus County,TRANSIT,0
2827,Citrus County,WALK,0
2828,Citrus County,BIKE,127.79817
2828,Citrus County,BIKE_SHARE,0
2828,Citrus County,CAR,3779.93891
2828,Citrus County,CAR_SHARE,0
2828,Citrus County,LONG_DIST_PASS,0
2828,Citrus County,MISSING,0
2828,Citrus County,OTHER,0
2828,Citrus County,SCHOOL_BUS,79.05105
2828,Citrus County,SHUTTLE_VANPOOL,0
2828,Citrus County,TAXI_NOT_TNC,0
2828,Citrus County,TNC,0
2828,Citrus County,TRANSIT,0
2828,Citrus County,WALK,0
2829,Citrus County,BIKE,0
2829,Citrus County,BIKE_SHARE,0
2829,Citrus County,CAR,2110.99096
2829,Citrus County,CAR_SHARE,0
2829,Citrus County,LONG_DIST_PASS,0
2829,Citrus County,MISSING,0
2829,Citrus County,OTHER,0
2829,Citrus County,SCHOOL_BUS,0
2829,Citrus County,SHUTTLE_VANPOOL,0
2829,Citrus County,TAXI_NOT_TNC,0
2829,Citrus County,TNC,0
2829,Citrus County,TRANSIT,0
2829,Citrus County,WALK,0
2831,Citrus County,BIKE,0
2831,Citrus County,BIKE_SHARE,0
2831,Citrus County,CAR,39.92031
2831,Citrus County,CAR_SHARE,0
2831,Citrus County,LONG_DIST_PASS,0
2831,Citrus County,MISSING,0
2831,Citrus County,OTHER,0
2831,Citrus County,SCHOOL_BUS,0
2831,Citrus County,SHUTTLE_VANPOOL,0
2831,Citrus County,TAXI_NOT_TNC,0
2831,Citrus County,TNC,0
2831,Citrus County,TRANSIT,0
2831,Citrus County,WALK,0
2832,Citrus County,BIKE,0
2832,Citrus County,BIKE_SHARE,0
2832,Citrus County,CAR,14439.70468
2832,Citrus County,CAR_SHARE,0
2832,Citrus County,LONG_DIST_PASS,0
2832,Citrus County,MISSING,0
2832,Citrus County,OTHER,0
2832,Citrus County,SCHOOL_BUS,0
2832,Citrus County,SHUTTLE_VANPOOL,0
2832,Citrus County,TAXI_NOT_TNC,0
2832,Citrus County,TNC,0
2832,Citrus County,TRANSIT,0
2832,Citrus County,WALK,0
2833,Citrus County,BIKE,0
2833,Citrus County,BIKE_SHARE,0
2833,Citrus County,CAR,8876.20667
2833,Citrus County,CAR_SHARE,0
2833,Citrus County,LONG_DIST_PASS,0
2833,Citrus County,MISSING,0
2833,Citrus County,OTHER,0
2833,Citrus County,SCHOOL_BUS,0
2833,Citrus County,SHUTTLE_VANPOOL,0
2833,Citrus County,TAXI_NOT_TNC,0
2833,Citrus County,TNC,0
2833,Citrus County,TRANSIT,0
2833,Citrus County,WALK,7800.35579
2834,Citrus County,BIKE,0
2834,Citrus County,BIKE_SHARE,0
2834,Citrus County,CAR,2387.98165
2834,Citrus County,CAR_SHARE,0
2834,Citrus County,LONG_DIST_PASS,0
2834,Citrus County,MISSING,0
2834,Citrus County,OTHER,0
2834,Citrus County,SCHOOL_BUS,0
2834,Citrus County,SHUTTLE_VANPOOL,0
2834,Citrus County,TAXI_NOT_TNC,0
2834,Citrus County,TNC,0
2834,Citrus County,TRANSIT,0
2834,Citrus County,WALK,0
2836,Citrus County,BIKE,0
2836,Citrus County,BIKE_SHARE,0
2836,Citrus County,CAR,1061.67799
2836,Citrus County,CAR_SHARE,0
2836,Citrus County,LONG_DIST_PASS,0
2836,Citrus County,MISSING,0
2836,Citrus County,OTHER,0
2836,Citrus County,SCHOOL_BUS,0
2836,Citrus County,SHUTTLE_VANPOOL,0
2836,Citrus County,TAXI_NOT_TNC,0
2836,Citrus County,TNC,0
2836,Citrus County,TRANSIT,0
2836,Citrus County,WALK,98.28257
2837,Citrus County,BIKE,0
2837,Citrus County,BIKE_SHARE,0
2837,Citrus County,CAR,1441.81713
2837,Citrus County,CAR_SHARE,0
2837,Citrus County,LONG_DIST_PASS,0
2837,Citrus County,MISSING,0
2837,Citrus County,OTHER,0
2837,Citrus County,SCHOOL_BUS,0
2837,Citrus County,SHUTTLE_VANPOOL,0
2837,Citrus County,TAXI_NOT_TNC,0
2837,Citrus County,TNC,0
2837,Citrus County,TRANSIT,0
2837,Citrus County,WALK,98.28257
2838,Citrus County,BIKE,0
2838,Citrus County,BIKE_SHARE,0
2838,Citrus County,CAR,5267.05485
2838,Citrus County,CAR_SHARE,0
2838,Citrus County,LONG_DIST_PASS,0
2838,Citrus County,MISSING,0
2838,Citrus County,OTHER,0
2838,Citrus County,SCHOOL_BUS,0
2838,Citrus County,SHUTTLE_VANPOOL,0
2838,Citrus County,TAXI_NOT_TNC,0
2838,Citrus County,TNC,0
2838,Citrus County,TRANSIT,0
2838,Citrus County,WALK,0
2839,Citrus County,BIKE,0
2839,Citrus County,BIKE_SHARE,0
2839,Citrus County,CAR,11299.96503
2839,Citrus County,CAR_SHARE,0
2839,Citrus County,LONG_DIST_PASS,0
2839,Citrus County,MISSING,0
2839,Citrus County,OTHER,0
2839,Citrus County,SCHOOL_BUS,0
2839,Citrus County,SHUTTLE_VANPOOL,0
2839,Citrus County,TAXI_NOT_TNC,0
2839,Citrus County,TNC,0
2839,Citrus County,TRANSIT,0
2839,Citrus County,WALK,18323.0135
2840,Citrus County,BIKE,0
2840,Citrus County,BIKE_SHARE,0
2840,Citrus County,CAR,547.17868
2840,Citrus County,CAR_SHARE,0
2840,Citrus County,LONG_DIST_PASS,0
2840,Citrus County,MISSING,0
2840,Citrus County,OTHER,0
2840,Citrus County,SCHOOL_BUS,0
2840,Citrus County,SHUTTLE_VANPOOL,0
2840,Citrus County,TAXI_NOT_TNC,0
2840,Citrus County,TNC,0
2840,Citrus County,TRANSIT,0
2840,Citrus County,WALK,0
2841,Citrus County,BIKE,0
2841,Citrus County,BIKE_SHARE,0
2841,Citrus County,CAR,14701.60111
2841,Citrus County,CAR_SHARE,0
2841,Citrus County,LONG_DIST_PASS,0
2841,Citrus County,MISSING,0
2841,Citrus County,OTHER,0
2841,Citrus County,SCHOOL_BUS,0
2841,Citrus County,SHUTTLE_VANPOOL,0
2841,Citrus County,TAXI_NOT_TNC,0
2841,Citrus County,TNC,0
2841,Citrus County,TRANSIT,0
2841,Citrus County,WALK,0
2842,Citrus County,BIKE,0
2842,Citrus County,BIKE_SHARE,0
2842,Citrus County,CAR,688.70261
2842,Citrus County,CAR_SHARE,0
2842,Citrus County,LONG_DIST_PASS,0
2842,Citrus County,MISSING,0
2842,Citrus County,OTHER,0
2842,Citrus County,SCHOOL_BUS,0
2842,Citrus County,SHUTTLE_VANPOOL,0
2842,Citrus County,TAXI_NOT_TNC,0
2842,Citrus County,TNC,0
2842,Citrus County,TRANSIT,0
2842,Citrus County,WALK,217.52024
2843,Citrus County,BIKE,0
2843,Citrus County,BIKE_SHARE,0
2843,Citrus County,CAR,39.75534
2843,Citrus County,CAR_SHARE,0
2843,Citrus County,LONG_DIST_PASS,0
2843,Citrus County,MISSING,0
2843,Citrus County,OTHER,0
2843,Citrus County,SCHOOL_BUS,0
2843,Citrus County,SHUTTLE_VANPOOL,0
2843,Citrus County,TAXI_NOT_TNC,0
2843,Citrus County,TNC,0
2843,Citrus County,TRANSIT,0
2843,Citrus County,WALK,0
2844,Citrus County,BIKE,0
2844,Citrus County,BIKE_SHARE,0
2844,Citrus County,CAR,11429.23837
2844,Citrus County,CAR_SHARE,0
2844,Citrus County,LONG_DIST_PASS,0
2844,Citrus County,MISSING,0
2844,Citrus County,OTHER,0
2844,Citrus County,SCHOOL_BUS,0
2844,Citrus County,SHUTTLE_VANPOOL,0
2844,Citrus County,TAXI_NOT_TNC,0
2844,Citrus County,TNC,0
2844,Citrus County,TRANSIT,0
2844,Citrus County,WALK,0
2845,Citrus County,BIKE,0
2845,Citrus County,BIKE_SHARE,0
2845,Citrus County,CAR,2003.2994
2845,Citrus County,CAR_SHARE,0
2845,Citrus County,LONG_DIST_PASS,0
2845,Citrus County,MISSING,0
2845,Citrus County,OTHER,0
2845,Citrus County,SCHOOL_BUS,0
2845,Citrus County,SHUTTLE_VANPOOL,0
2845,Citrus County,TAXI_NOT_TNC,0
2845,Citrus County,TNC,0
2845,Citrus County,TRANSIT,0
2845,Citrus County,WALK,0
2849,Citrus County,BIKE,0
2849,Citrus County,BIKE_SHARE,0
2849,Citrus County,CAR,0
2849,Citrus County,CAR_SHARE,0
2849,Citrus County,LONG_DIST_PASS,0
2849,Citrus County,MISSING,0
2849,Citrus County,OTHER,0
2849,Citrus County,SCHOOL_BUS,0
2849,Citrus County,SHUTTLE_VANPOOL,0
2849,Citrus County,TAXI_NOT_TNC,0
2849,Citrus County,TNC,0
2849,Citrus County,TRANSIT,914.39714
2849,Citrus County,WALK,0
2850,Citrus County,BIKE,0
2850,Citrus County,BIKE_SHARE,0
2850,Citrus County,CAR,20899.48978
2850,Citrus County,CAR_SHARE,0
2850,Citrus County,LONG_DIST_PASS,0
2850,Citrus County,MISSING,0
2850,Citrus County,OTHER,0
2850,Citrus County,SCHOOL_BUS,0
2850,Citrus County,SHUTTLE_VANPOOL,0
2850,Citrus County,TAXI_NOT_TNC,0
2850,Citrus County,TNC,0
2850,Citrus County,TRANSIT,0
2850,Citrus County,WALK,7378.16246
2851,Citrus County,BIKE,0
2851,Citrus County,BIKE_SHARE,0
2851,Citrus County,CAR,7036.95667
2851,Citrus County,CAR_SHARE,0
2851,Citrus County,LONG_DIST_PASS,0
2851,Citrus County,MISSING,0
2851,Citrus County,OTHER,0
2851,Citrus County,SCHOOL_BUS,0
2851,Citrus County,SHUTTLE_VANPOOL,0
2851,Citrus County,TAXI_NOT_TNC,0
2851,Citrus County,TNC,0
2851,Citrus County,TRANSIT,0
2851,Citrus County,WALK,98.27294
2852,Citrus County,BIKE,0
2852,Citrus County,BIKE_SHARE,0
2852,Citrus County,CAR,3166.22408
2852,Citrus County,CAR_SHARE,0
2852,Citrus County,LONG_DIST_PASS,0
2852,Citrus County,MISSING,0
2852,Citrus County,OTHER,0
2852,Citrus County,SCHOOL_BUS,0
2852,Citrus County,SHUTTLE_VANPOOL,0
2852,Citrus County,TAXI_NOT_TNC,0
2852,Citrus County,TNC,0
2852,Citrus County,TRANSIT,0
2852,Citrus County,WALK,0
2853,Citrus County,BIKE,0
2853,Citrus County,BIKE_SHARE,0
2853,Citrus County,CAR,1764.14059
2853,Citrus County,CAR_SHARE,0
2853,Citrus County,LONG_DIST_PASS,0
2853,Citrus County,MISSING,0
2853,Citrus County,OTHER,0
2853,Citrus County,SCHOOL_BUS,0
2853,Citrus County,SHUTTLE_VANPOOL,0
2853,Citrus County,TAXI_NOT_TNC,0
2853,Citrus County,TNC,0
2853,Citrus County,TRANSIT,0
2853,Citrus County,WALK,0
2854,Citrus County,BIKE,127.79817
2854,Citrus County,BIKE_SHARE,0
2854,Citrus County,CAR,9312.7712
2854,Citrus County,CAR_SHARE,0
2854,Citrus County,LONG_DIST_PASS,0
2854,Citrus County,MISSING,0
2854,Citrus County,OTHER,0
2854,Citrus County,SCHOOL_BUS,0
2854,Citrus County,SHUTTLE_VANPOOL,0
2854,Citrus County,TAXI_NOT_TNC,0
2854,Citrus County,TNC,0
2854,Citrus County,TRANSIT,0
2854,Citrus County,WALK,1982.62152
2855,Citrus County,BIKE,0
2855,Citrus County,BIKE_SHARE,0
2855,Citrus County,CAR,490.44251
2855,Citrus County,CAR_SHARE,0
2855,Citrus County,LONG_DIST_PASS,0
2855,Citrus County,MISSING,0
2855,Citrus County,OTHER,0
2855,Citrus County,SCHOOL_BUS,0
2855,Citrus County,SHUTTLE_VANPOOL,0
2855,Citrus County,TAXI_NOT_TNC,0
2855,Citrus County,TNC,0
2855,Citrus County,TRANSIT,0
2855,Citrus County,WALK,0
2856,Citrus County,BIKE,0
2856,Citrus County,BIKE_SHARE,0
2856,Citrus County,CAR,7252.74936
2856,Citrus County,CAR_SHARE,0
2856,Citrus County,LONG_DIST_PASS,0
2856,Citrus County,MISSING,0
2856,Citrus County,OTHER,0
2856,Citrus County,SCHOOL_BUS,0
2856,Citrus County,SHUTTLE_VANPOOL,0
2856,Citrus County,TAXI_NOT_TNC,0
2856,Citrus County,TNC,0
2856,Citrus County,TRANSIT,0
2856,Citrus County,WALK,123.56698
2857,Citrus County,BIKE,0
2857,Citrus County,BIKE_SHARE,0
2857,Citrus County,CAR,6283.60746
2857,Citrus County,CAR_SHARE,0
2857,Citrus County,LONG_DIST_PASS,0
2857,Citrus County,MISSING,0
2857,Citrus County,OTHER,0
2857,Citrus County,SCHOOL_BUS,0
2857,Citrus County,SHUTTLE_VANPOOL,0
2857,Citrus County,TAXI_NOT_TNC,0
2857,Citrus County,TNC,0
2857,Citrus County,TRANSIT,0
2857,Citrus County,WALK,0
2858,Citrus County,BIKE,0
2858,Citrus County,BIKE_SHARE,0
2858,Citrus County,CAR,0
2858,Citrus County,CAR_SHARE,0
2858,Citrus County,LONG_DIST_PASS,0
2858,Citrus County,MISSING,0
2858,Citrus County,OTHER,0
2858,Citrus County,SCHOOL_BUS,0
2858,Citrus County,SHUTTLE_VANPOOL,0
2858,Citrus County,TAXI_NOT_TNC,0
2858,Citrus County,TNC,0
2858,Citrus County,TRANSIT,0
2858,Citrus County,WALK,0
2859,Citrus County,BIKE,0
2859,Citrus County,BIKE_SHARE,0
2859,Citrus County,CAR,158.10238
2859,Citrus County,CAR_SHARE,0
2859,Citrus County,LONG_DIST_PASS,0
2859,Citrus County,MISSING,0
2859,Citrus County,OTHER,0
2859,Citrus County,SCHOOL_BUS,0
2859,Citrus County,SHUTTLE_VANPOOL,0
2859,Citrus County,TAXI_NOT_TNC,0
2859,Citrus County,TNC,0
2859,Citrus County,TRANSIT,0
2859,Citrus County,WALK,0
2860,Citrus County,BIKE,0
2860,Citrus County,BIKE_SHARE,0
2860,Citrus County,CAR,14802.11326
2860,Citrus County,CAR_SHARE,0
2860,Citrus County,LONG_DIST_PASS,0
2860,Citrus County,MISSING,0
2860,Citrus County,OTHER,0
2860,Citrus County,SCHOOL_BUS,0
